"","SampleID","Station","Region","Volume","Sampletype","total","Region2","Target"
"5","EAV1-10MAY2018","Decker Inside","Decker Island",0.375,"sweep net",177,NA,NA
"16","EAV1-29Mar2017","Lindsey Tules",NA,0.375,"sweep net",23,NA,NA
"44","EAV2-29MAR2017","Lindsey Tules",NA,0.375,"sweep net",33,NA,NA
"62","EAV3-29MAR2017","Lindsey Tules",NA,0.375,"sweep net",59,NA,NA
"95","EAV5-29MAR2017","Lindsey Tules",NA,0.375,"sweep net",509,NA,NA
"105","EAV6-29MAR2017","Lindsey Tules",NA,0.375,"sweep net",724,NA,NA
"133","FAV1-13APR2018","Decker Breach","Decker Island",0.375,"sweep net",474,NA,NA
"134","FAV1-20MAR2018","Flyway","Flyway Farms",0.375,"sweep net",563,NA,NA
"137","FAV1-29MAR2017","Lindsey Tules",NA,0.375,"sweep net",191,NA,NA
"147","FAV2-29MAR2017","Lindsey Tules",NA,0.375,"sweep net",278,NA,NA
"157","FAV3-29MAR2017","Lindsey Tules",NA,0.375,"sweep net",477,NA,NA
"181","MAC1-11APR2018","ProBR",NA,19.76564881904,"Mysid net",11,NA,NA
"182","MAC1-11MAY2017","LinBr",NA,14.41254184064,"Mysid net",751,NA,NA
"183","MAC1-12APR2017","LinBr",NA,33.0899630402975,"Mysid net",376,NA,NA
"210","MAC1B-13MAR2018",NA,NA,18.5101409976,"Mysid net",22,NA,NA
"221","MAC2-11MAY2018","Wings 1","Wings Landing",11.61774703264,"Mysid net",263,NA,NA
"223","MAC2-12APR2018","Wings 1","Wings Landing",29.47863569792,"Mysid net",8,NA,NA
"237","MAC2-29MAR2017","Lindsey Tules",NA,10.8352044864,"Mysid net",501,NA,NA
"245","MAC2-D-10MAY2018","Decker Inside","Decker Island",1.38449835104,"Mysid net",173,NA,NA
"269","MAC3-29MAR2017","Lindsey Tules",NA,9.02073770336,"Mysid net",600,NA,NA
"289","MAC4-18APR2018",NA,NA,36.58171419456,"Mysid net",53,NA,NA
"299","MAC4-6APR2017","WinBr",NA,35.25311173968,"Mysid net",162,NA,NA
"334","MAC8-15MAR2018","Wings 1","Wings Landing",35.02952815504,"Mysid net",33,NA,NA
"343","NT1-11APR2018","ProBR",NA,117.358949597117,"neuston trawl",21,NA,NA
"352","NT1-29MAR2017","Lindsey Tules",NA,70.1413300794185,"neuston trawl",238,NA,NA
"375","NT2-29MAR2017","Lindsey Tules",NA,67.4504316959892,"neuston trawl",62,NA,NA
"394","NT3-29MAR2017","Lindsey Tules",NA,80.3090582245177,"neuston trawl",183,NA,NA
"413","NT4-18APR2018",NA,NA,44.0331096892962,"neuston trawl",77,NA,NA
"423","NT4-6APR2017","WinBr",NA,90.4003181503631,"neuston trawl",136,NA,NA
"482","PG5-12APR2017","LinBr",NA,0.00523,"Ponar grab",65,NA,NA
"485","PG6-12APR2017","LinBr",NA,0.00523,"Ponar grab",106,NA,NA
"489","PG7-12APR2017","LinBr",NA,0.00523,"Ponar grab",112,NA,NA
"499","PVC1-29MAR2017","Lindsey Tules",NA,0.000811,"PCV core",19,NA,NA
"511","PVC2-29MAR2017","Lindsey Tules",NA,0.000811,"PCV core",262,NA,NA
"521","PVC3-29MAR2017","Lindsey Tules",NA,0.000811,"PCV core",9,NA,NA
"554","SAV2-29MAR2017","Lindsey Tules",NA,0.375,"sweep net",702,NA,NA
"558","SAV3-13APR2018","705 FRP","Horseshoe Bend",0.375,"sweep net",1862,NA,NA
"560","SAV3-29MAR2017","Lindsey Tules",NA,0.375,"sweep net",1161,NA,NA
"563","SAV4-29MAR2017","Lindsey Tules",NA,0.375,"sweep net",1564,NA,NA
"567","SAV5-29MAR2017","Lindsey Tules",NA,0.375,"sweep net",674,NA,NA
"570","SAV6-29MAR2017","Lindsey Tules",NA,0.375,"sweep net",997,NA,NA
